Gini,rho_max,CV,Jain,A_sum,W_sum,ChargeTime_sum,NumStations,NumVehicles,Variant,Instance,Seed,SolutionID
0.011604523943426212,1.0280757172155301,0.021163635601117278,0.9995523010522652,2969.47,0.0,0.0,31,14,FULL,r106_21,10,90
0.04077608582715454,1.0950827948992612,0.07315793917579436,0.9946764082461419,2931.3399999999997,0.0,0.0,19,14,FULL,r106_21,10,91
0.028148134209354074,1.0696739721493251,0.051872937486549135,0.9973164193397673,2960.79,0.0,0.0,28,14,FULL,r106_21,10,92
0.009696902612278053,1.028257647217356,0.017843258547087657,0.9996817194591776,2968.4000000000005,0.0,0.0,30,14,FULL,r106_21,10,93
0.019471283974184468,1.0615334080588412,0.03972626669949625,0.998424310449971,2953.03,0.0,0.0,31,14,FULL,r106_21,10,94
0.009400262167330174,1.0277902180318208,0.017425297997996702,0.999696451159558,2969.7500000000005,0.0,0.0,31,14,FULL,r106_21,10,95
0.010208953675314523,1.0262972962976662,0.01855934117131602,0.9996556694596469,2974.07,0.0,0.0,32,14,FULL,r106_21,10,96
0.010208953675314523,1.0262972962976662,0.01855934117131602,0.9996556694596469,2974.07,0.0,0.0,32,14,FULL,r106_21,10,97
0.03871473576346851,1.0904090658767431,0.07044573415758525,0.9950619043397371,2923.49,0.0,0.0,19,14,FULL,r106_21,10,98
0.019307996557146694,1.0371116378037422,0.03587349106011496,0.9987147466411681,2641.2200000000003,0.0,0.0,19,12,FULL,r107_21,3,1
0.023387934912435664,1.0648238633719578,0.04372711501608543,0.9980915884109542,2578.68,0.0,0.0,33,12,FULL,r107_21,3,10
0.0243902279858208,1.0539867499882534,0.044889361968439914,0.9979889974624188,2553.96,0.0,0.0,30,12,FULL,r107_21,3,11
0.021855835752701818,1.0417257594983953,0.03979847972047119,0.9984185858438489,2545.43,0.0,0.0,30,12,FULL,r107_21,3,12
0.03211794043690697,1.0684380095015955,0.06208675019129681,0.9961600376016074,2563.7799999999997,0.0,0.0,16,12,FULL,r107_21,3,13
0.03177832665204446,1.0671518230373958,0.06194462796601452,0.9961775304054119,2566.87,0.0,0.0,18,12,FULL,r107_21,3,14
0.042623476758334146,1.096973618000144,0.07573751359482933,0.9942965450272904,2503.9799999999996,0.0,0.0,15,12,FULL,r107_21,3,15
0.042394311101176495,1.096426276230127,0.07542891762170698,0.9943426659109921,2505.2299999999996,0.0,0.0,16,12,FULL,r107_21,3,16
0.042249788167438705,1.096128751631144,0.07521752133819702,0.9943741536966266,2505.91,0.0,0.0,17,12,FULL,r107_21,3,17
0.042249788167438705,1.096128751631144,0.07521752133819702,0.9943741536966266,2505.91,0.0,0.0,17,12,FULL,r107_21,3,18
0.03125573541827246,1.067629430364812,0.060250773209113394,0.99638297469264,2542.68,0.0,0.0,18,12,FULL,r107_21,3,19
0.034776232080086324,1.08418329230987,0.06180731614693068,0.9961943936362833,2543.26,0.0,0.0,21,12,FULL,r107_21,3,2
0.022799865017579062,1.0427392014063286,0.04198249586745706,0.9982405710869092,2548.4799999999996,0.0,0.0,30,12,FULL,r107_21,3,20
0.022799865017579062,1.0427392014063286,0.04198249586745706,0.9982405710869092,2548.4799999999996,0.0,0.0,30,12,FULL,r107_21,3,21
0.03669703872437339,1.0795127265524413,0.07291696438233902,0.9947112360480859,2524.25,0.0,0.0,18,12,FULL,r107_21,3,22
0.02118432718208633,1.040946072459624,0.039044367322005856,0.9984778578292651,2552.87,0.0,0.0,31,12,FULL,r107_21,3,23
0.02118432718208633,1.040946072459624,0.039044367322005856,0.9984778578292651,2552.87,0.0,0.0,32,12,FULL,r107_21,3,24
0.021855835752701818,1.0417257594983953,0.03979847972047119,0.9984185858438489,2545.43,0.0,0.0,30,12,FULL,r107_21,3,25
0.042623476758334146,1.096973618000144,0.07573751359482933,0.9942965450272904,2503.9799999999996,0.0,0.0,15,12,FULL,r107_21,3,26
0.03599068260183369,1.065886190134798,0.06746325883662631,0.9954693291101138,2538.6199999999994,0.0,0.0,15,12,FULL,r107_21,3,27
0.021855835752701818,1.0417257594983953,0.03979847972047119,0.9984185858438489,2545.43,0.0,0.0,30,12,FULL,r107_21,3,28
0.01959828684013572,1.035071267087174,0.036909213892370424,0.9986395632393377,2569.9100000000003,0.0,0.0,32,12,FULL,r107_21,3,29
0.034776232080086324,1.08418329230987,0.06180731614693068,0.9961943936362833,2543.26,0.0,0.0,21,12,FULL,r107_21,3,3
0.042623476758334146,1.096973618000144,0.07573751359482933,0.9942965450272904,2503.9799999999996,0.0,0.0,15,12,FULL,r107_21,3,30
0.02210270817356082,1.0408182430000155,0.04092985103005883,0.998327549072598,2555.7200000000003,0.0,0.0,30,12,FULL,r107_21,3,31
0.027241133278187963,1.0655825750834043,0.04953642449751442,0.997552149324379,2550.83,0.0,0.0,31,12,FULL,r107_21,3,32
0.030656219964433944,1.0659060575048545,0.061155559838202485,0.996273933000765,2569.87,0.0,0.0,23,12,FULL,r107_21,3,33
0.019307996557146694,1.0371116378037422,0.03587349106011496,0.9987147466411681,2641.2200000000003,0.0,0.0,20,12,FULL,r107_21,3,34
0.019307996557146694,1.0371116378037422,0.03587349106011496,0.9987147466411681,2641.2200000000003,0.0,0.0,20,12,FULL,r107_21,3,35
0.034224304216037726,1.0854466007951815,0.06092644704964998,0.9963016962715077,2540.3,0.0,0.0,22,12,FULL,r107_21,3,36
0.031398807190311,1.0768217528343607,0.05711626909640659,0.9967483395928355,2550.8399999999997,0.0,0.0,21,12,FULL,r107_21,3,37
0.05749013131394509,1.1064206879883993,0.12470145737510878,0.9846876603537328,2482.6,0.0,0.0,22,12,FULL,r107_21,3,38
0.06165942562492758,1.11115605860794,0.13769501930127445,0.9813928713003167,2472.02,0.0,0.0,21,12,FULL,r107_21,3,39
0.037043633534464604,1.0811491637900836,0.06634907152547166,0.9956170951284317,2540.63,0.0,0.0,21,12,FULL,r107_21,3,4
0.06165942562492758,1.11115605860794,0.13769501930127445,0.9813928713003167,2472.02,0.0,0.0,21,12,FULL,r107_21,3,40
0.05836202517356215,1.1074109612236833,0.1273888165801335,0.9840312291951615,2480.38,0.0,0.0,22,12,FULL,r107_21,3,41
0.06165942562492758,1.11115605860794,0.13769501930127445,0.9813928713003167,2472.02,0.0,0.0,21,12,FULL,r107_21,3,42
0.06169519647120714,1.1153089717130023,0.13773783569172135,0.9813815131773121,2471.1,0.0,0.0,14,12,FULL,r107_21,3,43
0.025896134332789405,1.0473007590506742,0.0489610641566863,0.9976085469539364,2537.38,0.0,0.0,18,12,FULL,r107_21,3,44
0.025896134332789405,1.0473007590506742,0.0489610641566863,0.9976085469539364,2537.38,0.0,0.0,18,12,FULL,r107_21,3,45
0.022906734109872467,1.043615542307783,0.04205011081301408,0.9982349092349659,2546.3399999999997,0.0,0.0,31,12,FULL,r107_21,3,46
0.025896134332789405,1.0473007590506742,0.0489610641566863,0.9976085469539364,2537.38,0.0,0.0,19,12,FULL,r107_21,3,47
0.02328390443746775,1.0441363105926358,0.04368225961409772,0.9980954942582213,2545.07,0.0,0.0,20,12,FULL,r107_21,3,48
0.02560276367093861,1.0469747889227277,0.04839233077662585,0.9976636536192621,2538.17,0.0,0.0,20,12,FULL,r107_21,3,49
0.03196635762040959,1.0846225557876352,0.05826969810004157,0.9966161317265843,2542.23,0.0,0.0,21,12,FULL,r107_21,3,5
0.023806301269904722,1.0435580872574057,0.04390028654810478,0.9980764719319167,2549.01,0.0,0.0,31,12,FULL,r107_21,3,50
0.020280392156862614,1.0398588235294117,0.03681238445639766,0.998646682301346,2550.0000000000005,0.0,0.0,32,12,FULL,r107_21,3,51
0.017953124999999865,1.0357968749999997,0.032700407495788564,0.9989318255663172,2560.0000000000005,0.0,0.0,33,12,FULL,r107_21,3,52
0.017953124999999865,1.0357968749999997,0.032700407495788564,0.9989318255663172,2560.0000000000005,0.0,0.0,33,12,FULL,r107_21,3,53
0.06801161671371014,1.124357572889984,0.14107214764136058,0.9804869845267368,2451.64,0.0,0.0,14,12,FULL,r107_21,3,54
0.034776232080086324,1.08418329230987,0.06180731614693068,0.9961943936362833,2543.26,0.0,0.0,21,12,FULL,r107_21,3,6
0.03874110242711545,1.0886348864122766,0.0691145665020693,0.9952458862585354,2523.1600000000003,0.0,0.0,17,12,FULL,r107_21,3,7
0.024599187340161865,1.0693772636990302,0.044313892221119124,0.998040127598892,2567.7,0.0,0.0,32,12,FULL,r107_21,3,8
0.024599187340161865,1.0693772636990302,0.044313892221119124,0.998040127598892,2567.7,0.0,0.0,33,12,FULL,r107_21,3,9
0.008198173999518943,1.0205123840326837,0.014593824196961648,0.9997870656460038,2467.29,0.0,0.0,19,11,FULL,r108_21,3,1
0.008370401014251915,1.0309719691832584,0.015718159144434234,0.9997530004969376,2448.02,0.0,0.0,18,11,FULL,r108_21,3,10
0.008370401014251915,1.0309719691832584,0.015718159144434234,0.9997530004969376,2448.02,0.0,0.0,18,11,FULL,r108_21,3,11
0.00950300683697446,1.0156844730279566,0.020271293442059857,0.9995892434524589,2438.08,0.0,0.0,20,11,FULL,r108_21,3,12
0.015835250538546317,1.0309961737262536,0.028946677131151108,0.9991627913886304,2383.52,0.0,0.0,23,11,FULL,r108_21,3,13
0.015835250538546317,1.0309961737262536,0.028946677131151108,0.9991627913886304,2383.52,0.0,0.0,23,11,FULL,r108_21,3,14
0.008370401014251915,1.0309719691832584,0.015718159144434234,0.9997530004969376,2448.02,0.0,0.0,18,11,FULL,r108_21,3,15
0.013416759417109797,1.0254291746993482,0.026289614469576568,0.9993093335209159,2396.46,0.0,0.0,25,11,FULL,r108_21,3,16
0.017359062171716646,1.0371314498906907,0.03231313490951286,0.9989569504007593,2369.4199999999996,0.0,0.0,17,11,FULL,r108_21,3,17
0.01483882973287494,1.030771295783628,0.027377417246087988,0.9992510383888685,2384.04,0.0,0.0,21,11,FULL,r108_21,3,18
0.01483882973287494,1.030771295783628,0.027377417246087988,0.9992510383888685,2384.04,0.0,0.0,21,11,FULL,r108_21,3,19
0.03247534156985568,1.0645008340625095,0.05830567331781654,0.9966119662542972,2319.97,0.0,0.0,17,11,FULL,r108_21,3,2
0.01483882973287494,1.030771295783628,0.027377417246087988,0.9992510383888685,2384.04,0.0,0.0,21,11,FULL,r108_21,3,20
0.013544830124906876,1.0279513758167476,0.02597051034780319,0.999325987191946,2390.58,0.0,0.0,24,11,FULL,r108_21,3,21
0.022554202228419386,1.0575878900893982,0.03967284614770111,0.9984285386561136,2370.29,0.0,0.0,16,11,FULL,r108_21,3,22
0.032603478667148196,1.0727844203283285,0.059165772630794984,0.9965116227229075,2354.35,0.0,0.0,16,11,FULL,r108_21,3,23
0.019396563231041695,1.0533279636201935,0.034166548104508226,0.9988340081147583,2383.74,0.0,0.0,17,11,FULL,r108_21,3,24
0.019396563231041695,1.0533279636201935,0.034166548104508226,0.9988340081147583,2383.74,0.0,0.0,17,11,FULL,r108_21,3,25
0.016510752473629674,1.049668694216258,0.028980397190172556,0.9991608413573483,2392.0499999999997,0.0,0.0,18,11,FULL,r108_21,3,26
0.015559291133099023,1.046867768767329,0.027494221993248493,0.999244638758903,2398.45,0.0,0.0,20,11,FULL,r108_21,3,27
0.015559291133099023,1.046867768767329,0.027494221993248493,0.999244638758903,2398.45,0.0,0.0,20,11,FULL,r108_21,3,28
0.02054327688894795,1.0445021088843622,0.03755804064494967,0.9985913805904906,2366.18,0.0,0.0,18,11,FULL,r108_21,3,29
0.03233826478802468,1.0597774545017615,0.06457680989180027,0.9958471536759967,2330.31,0.0,0.0,17,11,FULL,r108_21,3,3
0.029349634371948596,1.0554888855672526,0.057888902593151985,0.9966600674880446,2341.5499999999997,0.0,0.0,17,11,FULL,r108_21,3,30
0.019145474770630857,1.0393818017248306,0.03635208292728366,0.9986802700555681,2364.29,0.0,0.0,21,11,FULL,r108_21,3,31
0.01483882973287494,1.030771295783628,0.027377417246087988,0.9992510383888685,2384.04,0.0,0.0,22,11,FULL,r108_21,3,32
0.01483882973287494,1.030771295783628,0.027377417246087988,0.9992510383888685,2384.04,0.0,0.0,22,11,FULL,r108_21,3,33
0.02464156827458649,1.0388384831757713,0.05468750050814429,0.997018195039988,2364.15,0.0,0.0,17,11,FULL,r108_21,3,34
0.014070254177553598,1.027702459359101,0.026061300486109617,0.9993212696048088,2415.67,0.0,0.0,18,11,FULL,r108_21,3,35
0.02464156827458649,1.0388384831757713,0.05468750050814429,0.997018195039988,2364.15,0.0,0.0,17,11,FULL,r108_21,3,36
0.025351298542075507,1.0615038598449298,0.04505852976224723,0.9979738425445994,2365.38,0.0,0.0,16,11,FULL,r108_21,3,37
0.025351298542075507,1.0615038598449298,0.04505852976224723,0.9979738425445994,2365.38,0.0,0.0,16,11,FULL,r108_21,3,38
0.02810382974665483,1.0620246846740151,0.05123933786000334,0.9973814052968342,2364.22,0.0,0.0,16,11,FULL,r108_21,3,39
0.03512264815247561,1.065093070195111,0.06811806999411792,0.9953813593628793,2318.68,0.0,0.0,17,11,FULL,r108_21,3,4
0.029638650642984612,1.0637569533590072,0.055013090308909045,0.9969826915978224,2360.37,0.0,0.0,16,11,FULL,r108_21,3,40
0.019145474770630857,1.0393818017248306,0.03635208292728366,0.9986802700555681,2364.29,0.0,0.0,22,11,FULL,r108_21,3,41
0.027483218456163527,1.0451395233218745,0.056719613584141654,0.9967932020711897,2353.37,0.0,0.0,22,11,FULL,r108_21,3,42
0.030071769101315805,1.062015503875969,0.05861209274035456,0.9965763839976892,2327.16,0.0,0.0,17,11,FULL,r108_21,3,43
0.030071769101315805,1.062015503875969,0.05861209274035456,0.9965763839976892,2327.16,0.0,0.0,17,11,FULL,r108_21,3,44
0.01483882973287494,1.030771295783628,0.027377417246087988,0.9992510383888685,2384.04,0.0,0.0,22,11,FULL,r108_21,3,45
0.031137999142337783,1.0832214302930139,0.0593337617327481,0.9964918551261164,2323.44,0.0,0.0,16,11,FULL,r108_21,3,46
0.00973762368262014,1.0185831626407957,0.018134661504697596,0.9996712421693653,2426.39,0.0,0.0,18,11,FULL,r108_21,3,47
0.01779882105353262,1.0322150866634165,0.03268270207243746,0.9989329807314948,2379.3199999999997,0.0,0.0,18,11,FULL,r108_21,3,48
0.01779882105353262,1.0322150866634165,0.03268270207243746,0.9989329807314948,2379.3199999999997,0.0,0.0,18,11,FULL,r108_21,3,49
0.008370401014251915,1.0309719691832584,0.015718159144434234,0.9997530004969376,2448.02,0.0,0.0,18,11,FULL,r108_21,3,5
0.015994621196875256,1.0297050043603677,0.029529109335670798,0.99912879136815,2385.12,0.0,0.0,20,11,FULL,r108_21,3,50
0.015994621196875256,1.0297050043603677,0.029529109335670798,0.99912879136815,2385.12,0.0,0.0,20,11,FULL,r108_21,3,51
0.019922304237390973,1.0332790602767505,0.04376179828249683,0.9980885655895432,2376.87,0.0,0.0,20,11,FULL,r108_21,3,52
0.03609933213907546,1.074164650047161,0.07165795838978532,0.9948913691191019,2343.03,0.0,0.0,15,11,FULL,r108_21,3,53
0.03767759100536206,1.0768671244892283,0.07320253190407569,0.9946699509804192,2337.15,0.0,0.0,14,11,FULL,r108_21,3,54
0.034797872046846805,1.0709775066163298,0.07015878508426125,0.9951018547958319,2338.91,0.0,0.0,15,11,FULL,r108_21,3,55
0.0331935211256634,1.0587670822087991,0.06855522077080455,0.9953221666717234,2334.3,0.0,0.0,17,11,FULL,r108_21,3,56
0.0331935211256634,1.0587670822087991,0.06855522077080455,0.9953221666717234,2334.3,0.0,0.0,17,11,FULL,r108_21,3,57
0.02524837339998792,1.0516932468266114,0.048773903070444484,0.9976267520836032,2372.0699999999997,0.0,0.0,15,11,FULL,r108_21,3,6
0.020269883381367846,1.0543187066974595,0.03602882258450361,0.9987036067601992,2381.5,0.0,0.0,16,11,FULL,r108_21,3,7
0.020269883381367846,1.0543187066974595,0.03602882258450361,0.9987036067601992,2381.5,0.0,0.0,16,11,FULL,r108_21,3,8
0.026204576227142826,1.0785574587891424,0.04734454144817583,0.9977635075055236,2326.45,0.0,0.0,16,11,FULL,r108_21,3,9
0.025500047084635005,1.064603423465991,0.04631551144906773,0.9978594651175281,2793.6600000000003,0.0,0.0,20,13,FULL,r109_21,6,1
0.014154191391266014,1.0319105769943229,0.025294579593798938,0.9993605933456257,2834.17,0.0,0.0,28,13,FULL,r109_21,6,10
0.034167251188527814,1.0757598784194529,0.06131426230194154,0.9962546416835993,2763.6,0.0,0.0,14,13,FULL,r109_21,6,100
0.020430721172618887,1.0422242731887403,0.03735866520022001,0.9986062753140027,2817.0999999999995,0.0,0.0,23,13,FULL,r109_21,6,11
0.03024701134221325,1.0667202717271766,0.05355646604593384,0.9971399085308895,2773.37,0.0,0.0,17,13,FULL,r109_21,6,12
0.03764043272063985,1.069574145778877,0.06957262852508284,0.9951829654961539,2765.97,0.0,0.0,17,13,FULL,r109_21,6,13
0.03764043272063985,1.069574145778877,0.06957262852508284,0.9951829654961539,2765.97,0.0,0.0,17,13,FULL,r109_21,6,14
0.03764043272063985,1.069574145778877,0.06957262852508284,0.9951829654961539,2765.97,0.0,0.0,17,13,FULL,r109_21,6,15
0.03764043272063985,1.069574145778877,0.06957262852508284,0.9951829654961539,2765.97,0.0,0.0,17,13,FULL,r109_21,6,16
0.03891083244600201,1.0689480739560413,0.07233805473798642,0.9947944454322826,2767.5899999999997,0.0,0.0,17,13,FULL,r109_21,6,17
0.019145552248482398,1.0409457675017886,0.03535988170107679,0.9987512401170832,2809.5699999999997,0.0,0.0,22,13,FULL,r109_21,6,18
0.019145552248482398,1.0409457675017886,0.03535988170107679,0.9987512401170832,2809.5699999999997,0.0,0.0,23,13,FULL,r109_21,6,19
0.025500047084635005,1.064603423465991,0.04631551144906773,0.9978594651175281,2793.6600000000003,0.0,0.0,20,13,FULL,r109_21,6,2
0.019145552248482398,1.0409457675017886,0.03535988170107679,0.9987512401170832,2809.5699999999997,0.0,0.0,23,13,FULL,r109_21,6,20
0.020333092374912234,1.0414424744411963,0.03764073187575785,0.9985851798559774,2808.2299999999996,0.0,0.0,20,13,FULL,r109_21,6,21
0.020333092374912234,1.0414424744411963,0.03764073187575785,0.9985851798559774,2808.2299999999996,0.0,0.0,20,13,FULL,r109_21,6,22
0.03847292214711487,1.0875174936328658,0.06984973844833461,0.9951447029647719,2736.7099999999996,0.0,0.0,18,13,FULL,r109_21,6,23
0.02969863222463509,1.071449902397809,0.054256531454577706,0.997064869148204,2745.8399999999997,0.0,0.0,21,13,FULL,r109_21,6,24
0.02969863222463509,1.071449902397809,0.054256531454577706,0.997064869148204,2745.8399999999997,0.0,0.0,21,13,FULL,r109_21,6,25
0.03582374296503697,1.073028667298855,0.06997273030421274,0.9951276728192195,2741.7999999999997,0.0,0.0,21,13,FULL,r109_21,6,26
0.02969863222463509,1.071449902397809,0.054256531454577706,0.997064869148204,2745.8399999999997,0.0,0.0,21,13,FULL,r109_21,6,27
0.026698869128566935,1.059313001836316,0.04739582657079645,0.9977586704664907,2777.3,0.0,0.0,25,13,FULL,r109_21,6,28
0.014154191391266014,1.0319105769943229,0.025294579593798938,0.9993605933456257,2834.17,0.0,0.0,28,13,FULL,r109_21,6,29
0.025179261151172784,1.0622914984962888,0.04546465500778263,0.9979372289646518,2799.7400000000007,0.0,0.0,20,13,FULL,r109_21,6,3
0.02969863222463509,1.071449902397809,0.054256531454577706,0.997064869148204,2745.8399999999997,0.0,0.0,22,13,FULL,r109_21,6,30
0.03252843181659429,1.0772878401734192,0.05878295333525121,0.9965564633164414,2730.9599999999996,0.0,0.0,16,13,FULL,r109_21,6,31
0.014035683591884708,1.0314192811195124,0.025471221507252773,0.9993516375215635,2835.52,0.0,0.0,28,13,FULL,r109_21,6,32
0.014154191391266014,1.0319105769943229,0.025294579593798938,0.9993605933456257,2834.17,0.0,0.0,28,13,FULL,r109_21,6,33
0.017204807472396055,1.0343554828380923,0.03173115893093869,0.9989941463132274,2842.0499999999997,0.0,0.0,30,13,FULL,r109_21,6,34
0.0374660586990084,1.0921868176630545,0.06701261751144144,0.9955293852432959,2725.0099999999998,0.0,0.0,15,13,FULL,r109_21,6,35
0.03547093445279204,1.080374097987087,0.06355653057827143,0.995976818790104,2738.3199999999997,0.0,0.0,15,13,FULL,r109_21,6,36
0.03033528916826547,1.0641638694368887,0.05392711454243469,0.9971002990351729,2764.64,0.0,0.0,24,13,FULL,r109_21,6,37
0.03033528916826547,1.0641638694368887,0.05392711454243469,0.9971002990351729,2764.64,0.0,0.0,24,13,FULL,r109_21,6,38
0.03740033353349048,1.07158821292087,0.07580101486285835,0.9942870316840005,2760.65,0.0,0.0,16,13,FULL,r109_21,6,39
0.025179261151172784,1.0622914984962888,0.04546465500778263,0.9979372289646518,2799.7400000000007,0.0,0.0,20,13,FULL,r109_21,6,4
0.015473387312246345,1.0334055341387316,0.028494316908480123,0.9991887325930974,2830.0699999999997,0.0,0.0,22,13,FULL,r109_21,6,40
0.019697803175228675,1.0445974312448856,0.03521529448429943,0.998761419019671,2810.7,0.0,0.0,24,13,FULL,r109_21,6,41
0.01975021990192561,1.03210390054379,0.039489055406696325,0.9984430424001872,2808.0699999999997,0.0,0.0,34,13,FULL,r109_21,6,42
0.03145886591794887,1.0687024821611517,0.05720556232541935,0.9967381978095947,2781.85,0.0,0.0,13,13,FULL,r109_21,6,43
0.027778045874284382,1.0657601818227442,0.04928163062794498,0.9975772050740931,2789.53,0.0,0.0,16,13,FULL,r109_21,6,44
0.027723260927750595,1.062055686145624,0.05064483415677717,0.9974416626507218,2799.26,0.0,0.0,17,13,FULL,r109_21,6,45
0.027723260927750595,1.062055686145624,0.05064483415677717,0.9974416626507218,2799.26,0.0,0.0,17,13,FULL,r109_21,6,46
